pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	2.74417129744001e-05	0.00283107005519228	0.575610261071129	0.892513248410199	1.92357872921136	8	C4A;C4B;C1R;C1QB;C1S;C1QC;C1QA
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	8.46897977269913e-05	0.00582477608811196	0.538434096309916	0.873157424257259	1.88186231582111	8	FGA;FGB;FGG;COLEC11;MASP1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	4.8186871901584e-05	0.00426109624386865	0.557332238758646	0.931808179737173	1.85615035619277	6	SERPING1;C1R;MASP1;C1S
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	1.82176535885608e-05	0.00283107005519228	0.575610261071129	0.617881663072908	1.80265713019171	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	1.85091298771933e-05	0.00283107005519228	0.575610261071129	0.617748915091071	1.80226984066642	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	8.20248941839498e-06	0.00253867047499325	0.593325476396405	0.619613189026786	1.80182005939947	44	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	2.31727609631436e-05	0.00283107005519228	0.575610261071129	0.614861685956363	1.793846408645	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.000409865236065135	0.0195158908557168	0.49849310876659	0.810490144656461	1.77985268864155	9	C4A;C4B;COLEC11;MASP1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	6.86831276412864e-05	0.00531435700124454	0.538434096309916	0.938219186511599	1.77277723698869	5	C1R;C1QB;C1S;C1QC;C1QA
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.00174366545408529	0.0719552610719195	0.45505986738723	0.82254357074676	1.71700431362449	7	ACVR1;HFE;TFR2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00015341086338982	0.00910366509280604	0.518848077743792	0.571089571507423	1.69656351265364	51	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;CAPN1;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;MAPT;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.00251279598295602	0.0972137945906111	0.431707695803346	0.759040664474655	1.6668685934807	9	VTN;CLU;C8G;C6
