pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	2.4827906326942e-05	0.00307369480327542	0.575610261071129	0.892513248410199	1.89712378396152	8	C4A;C4B;C1R;C1QB;C1S;C1QC;C1QA
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	4.66979768438331e-05	0.00412943538090467	0.557332238758646	0.931808179737173	1.860879426922	6	SERPING1;C1R;MASP1;C1S
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	7.6448991720736e-05	0.00591524073439195	0.538434096309916	0.873157424257259	1.85598109568868	8	FGA;FGB;FGG;COLEC11;MASP1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	2.34887313559583e-05	0.00307369480327542	0.575610261071129	0.617881663072908	1.81122113365139	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	2.43640767500797e-05	0.00307369480327542	0.575610261071129	0.617748915091071	1.81083200420393	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	2.03855318888881e-05	0.00307369480327542	0.575610261071129	0.619613189026786	1.80864927568228	44	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	3.43076812957931e-05	0.00353940912034932	0.557332238758646	0.614861685956363	1.80236855442218	45	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	9.36005394710002e-05	0.00643763710361657	0.538434096309916	0.938219186511599	1.77709254117772	5	C1R;C1QB;C1S;C1QC;C1QA
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.000624330099518592	0.0297277178155391	0.477270815362862	0.810490144656461	1.77521313620044	9	C4A;C4B;COLEC11;MASP1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00015957721625724	0.00987782968632315	0.518848077743792	0.571089571507423	1.70097754761069	51	NDUFB7;NDUFA2;MT-ND1;NDUFA13;NDUFA1;NDUFB10;MT-ND6;NDUFS7;NDUFB8;NDUFS5;NDUFA3;NDUFS4;NDUFB11;NDUFS8;NDUFB9;NDUFA11;CAPN1;NDUFV2;NDUFS6;NDUFA8;NDUFC2;NDUFC1;NDUFA7;MAPT;NDUFS2;NDUFB4;NDUFA12;NDUFAB1;NDUFB5
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.0020039208974098	0.0826951356997777	0.431707695803346	0.82254357074676	1.69270542572443	7	ACVR1;HFE;TFR2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.0032945455442791	0.127457730744298	0.431707695803346	0.759040664474655	1.66252355734302	9	VTN;CLU;C8G;C6
